"id","Male.Het.H3K9me3","Male.Het.H3K27me3","Male.Het.DNAme"
1006709,0.304899335959736,0.141931168705597,13.4615384615385
1006804,2.36296985368796,2.59024382887714,5.95533498759305
1006805,0.990922841869143,0.993518180939176,17.4603174603175
1006826,0.762248339899341,0.390310713940391,4.5045045045045
1006859,0.152449667979868,0.461276298293189,14
1006866,0.609798671919472,0.816104220057181,18.1818181818182
1006885,0.152449667979868,0.390310713940391,14.5569620253165
1006887,0.152449667979868,0.354827921763992,4.76190476190476
1006912,1.37204701181881,2.05800194623115,20.655737704918
1006971,0.609798671919472,0.816104220057181,16.5991902834008
1006990,0.457349003939604,1.20641493399757,13.8047138047138
1006996,0.533573837929538,0.354827921763992,12.0689655172414
1007138,0.457349003939604,0.567724674822386,9.09090909090909
1007141,1.06714767585908,1.34834610270317,6.86274509803922
1007155,1.52449667979868,1.06448376529197,16.4179104477612
1007201,0.457349003939604,1.02900097311558,16.3398692810458
1007203,0.457349003939604,0.567724674822386,2
1007207,0.152449667979868,0.532241882645987,16
1007210,0.304899335959736,0.461276298293189,15.8415841584158
1007231,0.457349003939604,0.461276298293189,14.2857142857143
1007256,0.457349003939604,0.887069804409979,9.16030534351145
1007261,0.533573837929538,0.461276298293189,5.55555555555556
1007293,0.152449667979868,0.816104220057181,2.32558139534884
1007350,0.686023505909407,1.27738051835037,17.8082191780822
1007508,0.152449667979868,0.141931168705597,14
1007510,0,0.532241882645987,10.9375
1007605,0.304899335959736,0.496759090469588,13.8461538461538
1007625,0.228674501969802,0.709655843527983,12
1007637,0.533573837929538,0.461276298293189,9.43396226415094
1007687,0.304899335959736,1.02900097311558,16.8316831683168
1008166,0.457349003939604,0.319345129587592,8
1008243,1.98184568373829,0.674173051351584,11.6666666666667
1008438,7.01268472707393,2.62572662105354,44.4444444444444
1008566,0.762248339899341,0.603207466998786,13.7931034482759
1008607,2.28674501969802,0.922552596586378,8.69565217391304
1008692,4.64971487338598,1.59672564793796,22.5352112676056
1008733,1.67694634777855,0.212896753058395,8.33333333333333
1008802,0.762248339899341,1.06448376529197,10.7692307692308
1008806,0.304899335959736,0.567724674822386,11.1111111111111
1008814,0.457349003939604,1.06448376529197,20.3125
1008824,0.762248339899341,1.13544934964477,12.9213483146067
1008925,0.686023505909407,1.09996655746837,7.31707317073171
1008931,0,0.745138635704382,19.7080291970803
1008946,0.457349003939604,1.63220844011436,6.87022900763359
1008964,4.34481553742624,1.63220844011436,42.1052631578947
1008981,0.609798671919472,0.532241882645987,14.0625
1009057,0.304899335959736,1.09996655746837,17.1428571428571
1009078,0.609798671919472,0.922552596586378,20.5298013245033
1009093,0.609798671919472,0.567724674822386,9.83606557377049
1009094,0.533573837929538,0.461276298293189,19.7802197802198
1009097,1.06714767585908,0.461276298293189,13.6752136752137
1009141,0.533573837929538,1.17093214182117,8.69565217391304
1009177,0.152449667979868,1.02900097311558,8.88888888888889
1009199,0.38112416994967,0.390310713940391,13.4328358208955
1009207,0.990922841869143,1.66769123229076,14.1414141414141
1009261,0.762248339899341,1.77413960881996,17.910447761194
1009280,0.914698007879209,0.674173051351584,14.8148148148148
1009288,1.21959734383894,0.887069804409979,15.6521739130435
1009296,1.29582217782888,1.66769123229076,13.6546184738956
1009316,4.87838937535578,2.12896753058395,31.9587628865979
1009328,0.228674501969802,1.45479447923237,20.1219512195122
1009394,0.152449667979868,1.84510519317276,0
1009396,0.914698007879209,0.248379545234794,3.125
1009446,0.304899335959736,0.674173051351584,9.83606557377049
1009453,1.37204701181881,2.59024382887714,6.38297872340426
1009456,0.990922841869143,1.09996655746837,11.1111111111111
1009467,0.0762248339899341,1.31286331052677,11.6279069767442
1009504,0.38112416994967,0.283862337411193,12.6582278481013
1009563,0.457349003939604,0.0709655843527983,6.13496932515337
1009581,2.43919468767789,1.95155356970195,9.78260869565217
1009592,0.533573837929538,0.922552596586378,15.3153153153153
1009628,1.52449667979868,1.49027727140876,10.062893081761
1009695,0.609798671919472,1.31286331052677,9.09090909090909
1009741,0.609798671919472,0.993518180939176,15.2777777777778
1009745,0.533573837929538,2.12896753058395,10.9090909090909
1009751,1.06714767585908,0.532241882645987,13.5483870967742
1009760,1.14337250984901,0.958035388762777,10.8108108108108
1009762,0.304899335959736,0.709655843527983,12.6126126126126
1009802,0.304899335959736,0.42579350611679,9.52380952380952
1009833,1.67694634777855,1.56124285576156,16.1764705882353
1009840,0.990922841869143,0.780621427880781,16.1290322580645
1009863,1.98184568373829,1.52576006358516,13.0081300813008
1009895,0.533573837929538,0.958035388762777,15.7894736842105
1009939,0.838473173889275,0.993518180939176,11.6788321167883
1009955,0.762248339899341,1.91607077752555,1.78571428571429
1009963,0.686023505909407,1.02900097311558,6.01092896174863
1009966,1.14337250984901,0.745138635704382,23.4375
1009993,0.762248339899341,1.13544934964477,6.8
1009998,0.609798671919472,0.42579350611679,12.4513618677043
1010012,0.304899335959736,0.42579350611679,4.739336492891
1010020,0.457349003939604,0.390310713940391,20.3389830508475
1010073,0.152449667979868,1.45479447923237,12.6373626373626
1010090,0.304899335959736,0.283862337411193,12
1010141,0.457349003939604,0.958035388762777,10.7361963190184
1010174,1.14337250984901,0.745138635704382,11.6438356164384
1010176,0,0.283862337411193,7.32984293193717
1010253,0.0762248339899341,0.248379545234794,5.74712643678161
1010339,0.914698007879209,2.19993311493675,9.2436974789916
1010373,0,1.17093214182117,5.83941605839416
1010383,1.52449667979868,0.887069804409979,11.3207547169811
1010403,2.51541952166782,0.958035388762777,10.1351351351351
1010427,0.38112416994967,1.20641493399757,2.17391304347826
1010442,0.609798671919472,1.41931168705597,8.24742268041237
1010468,1.44827184580875,1.84510519317276,3.8961038961039
1010496,0.304899335959736,1.20641493399757,9.00900900900901
1010550,0.990922841869143,0.85158701223358,12.3287671232877
1010555,1.67694634777855,3.44183084111072,8.19112627986348
1010605,0.990922841869143,1.98703636187835,6.55737704918033
1010624,1.67694634777855,4.3643834376971,0.163132137030995
1010646,0.686023505909407,1.27738051835037,13.9344262295082
1010649,0.914698007879209,2.37734707581874,10.6481481481481
1010675,1.21959734383894,2.37734707581874,14.9425287356322
1010678,1.52449667979868,2.23541590711315,2.5
1010686,2.74409402363763,4.0805211002859,16.8539325842697
1010713,0.38112416994967,0.922552596586378,10.7438016528926
1010799,0.228674501969802,1.56124285576156,3.33333333333333
1010813,1.37204701181881,1.73865681664356,9.81132075471698
1010838,0.838473173889275,0.532241882645987,11.1111111111111
1010840,0.304899335959736,0.390310713940391,16.2393162393162
1010874,0.304899335959736,0.638690259175185,16.9444444444444
1010880,0,0.461276298293189,15.4639175257732
1010882,0,0.141931168705597,14.1104294478528
1010937,0,0.141931168705597,13.8121546961326
1011096,0.228674501969802,0.496759090469588,12.3893805309735
1011107,0.609798671919472,0.532241882645987,9.02255639097744
1011143,1.14337250984901,0.958035388762777,6.75105485232068
1011161,0.838473173889275,1.02900097311558,2.94117647058824
1011300,0,0.638690259175185,4
1011317,0.304899335959736,0.42579350611679,15.7068062827225
1011351,0,0.283862337411193,14.9837133550489
1011389,1.21959734383894,1.45479447923237,9.61538461538461
1011436,0.914698007879209,0.496759090469588,16.4383561643836
1011447,0.457349003939604,0.638690259175185,9.33333333333333
1011488,0,0.745138635704382,14.1304347826087
1011493,0.457349003939604,0.283862337411193,9.87654320987654
1011540,0.457349003939604,0.993518180939176,20
1011553,0.0762248339899341,0.42579350611679,0.87719298245614
1011626,1.21959734383894,2.44831266017154,19.9095022624434
1011648,0,0.354827921763992,13.953488372093
1011655,0.838473173889275,0.42579350611679,5.88235294117647
1011673,0.228674501969802,0.958035388762777,16.2303664921466
1011675,1.21959734383894,0.212896753058395,7.43801652892562
1011677,0,0.461276298293189,1.63934426229508
1011715,0.228674501969802,0.319345129587592,7.73809523809524
1011722,1.06714767585908,0.0709655843527983,7.95454545454545
1011748,1.60072151378862,2.16445032276035,0
1011793,1.82939601575842,3.37086525675792,15.3846153846154
1011814,0.609798671919472,1.49027727140876,9.09090909090909
1011818,0.533573837929538,1.02900097311558,15.9090909090909
1011877,0.533573837929538,2.12896753058395,9.24657534246575
1011911,2.21052018570809,2.48379545234794,15.9574468085106
1011949,1.29582217782888,4.2579350611679,0
1012017,0.609798671919472,1.95155356970195,11.3300492610837
1012019,2.05807051772822,0.922552596586378,17
1012054,0.152449667979868,0.993518180939176,13.5593220338983
1012094,0.686023505909407,1.24189772617397,8
1012212,0.457349003939604,0.816104220057181,15.5038759689922
1012245,1.75317118176848,0.993518180939176,29.0909090909091
1012268,0.990922841869143,1.20641493399757,19.9095022624434
1012269,0.762248339899341,1.63220844011436,11.8210862619808
1012313,0.152449667979868,0.922552596586378,5.97014925373134
1012329,2.05807051772822,1.59672564793796,14.8148148148148
1012356,0.686023505909407,0.709655843527983,2.22222222222222
1012365,0.152449667979868,1.02900097311558,9.73451327433628
1012407,0.152449667979868,0.674173051351584,16.0377358490566
1012457,0.152449667979868,0.709655843527983,13.5802469135802
1012521,0.914698007879209,1.49027727140876,17.6470588235294
1012555,1.29582217782888,1.52576006358516,18.4782608695652
1012591,0.457349003939604,0.816104220057181,14.4
1012596,0.609798671919472,1.63220844011436,14.218009478673
1012609,0.304899335959736,0.780621427880781,14.4329896907216
1012619,0.228674501969802,1.06448376529197,5.37634408602151
1012656,0.838473173889275,1.63220844011436,10.4166666666667
1012663,1.44827184580875,1.17093214182117,16.3934426229508
1012671,0.457349003939604,0.532241882645987,14.018691588785
1012708,0.609798671919472,1.09996655746837,13.4751773049645
1012725,0.914698007879209,0.816104220057181,16.0714285714286
1012782,1.90562084974835,1.17093214182117,15
1012803,0.533573837929538,1.52576006358516,10.8695652173913
1012846,0.304899335959736,0.390310713940391,20.9302325581395
1012932,1.21959734383894,2.27089869928955,21.6981132075472
1013024,0.152449667979868,0.354827921763992,13.1578947368421
1013188,0.304899335959736,1.17093214182117,14.6853146853147
1013203,0.304899335959736,1.20641493399757,5.5
1013221,0.38112416994967,1.09996655746837,12.8205128205128
1013238,0.228674501969802,0.958035388762777,22.6086956521739
1013252,0.38112416994967,0.496759090469588,2.04081632653061
1013256,0.533573837929538,0.993518180939176,8.97435897435897
1013263,1.06714767585908,0.638690259175185,10.3092783505155
1013311,1.37204701181881,1.27738051835037,8.60215053763441
1013326,2.28674501969802,2.02251915405475,1.76991150442478
1013355,0.457349003939604,1.66769123229076,10.989010989011
1013358,0.38112416994967,0.958035388762777,5.88235294117647
1013596,0.990922841869143,3.69021038634551,7.87037037037037
1013598,1.44827184580875,3.05152012717033,0.74487895716946
1013635,0.457349003939604,0.816104220057181,18.3606557377049
1013637,0.304899335959736,0.816104220057181,1.71428571428571
1013646,0.304899335959736,1.34834610270317,14.8550724637681
1013681,0.457349003939604,0.745138635704382,15.5378486055777
1013688,0.762248339899341,0.532241882645987,12.7272727272727
1013803,0.990922841869143,2.16445032276035,10.2272727272727
1013843,0.762248339899341,0.532241882645987,0.239234449760766
1013875,0.533573837929538,0.106448376529197,13.2352941176471
1013909,0,0.354827921763992,6.34920634920635
1013949,1.21959734383894,0.354827921763992,4.10958904109589
1013962,0.304899335959736,0.496759090469588,12.1428571428571
1013968,0,0.177413960881996,12.4423963133641
1013972,0.228674501969802,0.354827921763992,19.4444444444444
1013973,0,0.248379545234794,14.9122807017544
1014005,1.75317118176848,1.88058798534916,12.3076923076923
1014037,0.533573837929538,0.816104220057181,14.1414141414141
1014063,0.152449667979868,0.0354827921763992,11.71875
1014119,0.0762248339899341,0,6.66666666666667
1014120,0.304899335959736,0.0709655843527983,8.82352941176471
1014133,0.152449667979868,0.141931168705597,7.09219858156028
1014141,0.304899335959736,0.141931168705597,14.5161290322581
1014180,0.152449667979868,0.461276298293189,9.87654320987654
1014197,0.304899335959736,0.922552596586378,1.81818181818182
1014230,0.304899335959736,0.532241882645987,4.56852791878173
1014277,0.990922841869143,1.20641493399757,23.3766233766234
1014405,0,1.17093214182117,7.3394495412844
1014446,0.609798671919472,0.816104220057181,20.7547169811321
1014454,0.914698007879209,1.95155356970195,12.7167630057803
1014474,0.838473173889275,1.20641493399757,10.1851851851852
1014489,3.27766786156716,2.09348473840755,20
1014509,0.152449667979868,0.354827921763992,13.0434782608696
1014511,0.457349003939604,0.390310713940391,21.3483146067416
1014538,0.152449667979868,0.319345129587592,15.1898734177215
1014565,1.29582217782888,0.709655843527983,2.98507462686567
1014596,1.06714767585908,1.31286331052677,19.1176470588235
1014627,0.609798671919472,0.745138635704382,18.8811188811189
1014669,0.152449667979868,0.532241882645987,5.47945205479452
1014682,0.228674501969802,0.745138635704382,1.53846153846154
1014692,0.533573837929538,0.745138635704382,4.6875
1014694,0,0.496759090469588,9.56521739130435
1014709,0.990922841869143,0.461276298293189,13.0434782608696
1014760,0.609798671919472,0.283862337411193,6.75675675675676
1014767,1.21959734383894,1.09996655746837,8.48484848484848
1014777,0,0.603207466998786,6.06060606060606
1014833,0.457349003939604,1.70317402446716,10.0877192982456
1014863,0.152449667979868,0.212896753058395,9.75609756097561
1014869,0.609798671919472,0.887069804409979,9.61538461538461
1014898,0.533573837929538,1.02900097311558,7.84313725490196
1014901,0.533573837929538,0.212896753058395,12.751677852349
1014937,0.38112416994967,0.461276298293189,4.16666666666667
101501,0.533573837929538,0.496759090469588,14.2857142857143
1015029,0.914698007879209,0.780621427880781,7.10382513661202
1015064,1.98184568373829,1.17093214182117,17.5675675675676
1015071,2.74409402363763,2.30638149146594,16.7832167832168
1015090,0.609798671919472,2.02251915405475,10.2739726027397
1015091,1.37204701181881,2.80314058193553,12.4444444444444
1015133,0.457349003939604,1.27738051835037,11.304347826087
1015145,0.38112416994967,0.993518180939176,9.375
1015174,0.304899335959736,0.319345129587592,6.68103448275862
1015185,0.304899335959736,0.638690259175185,9.2436974789916
1015187,0.533573837929538,0.674173051351584,12.0603015075377
1015279,0.914698007879209,1.09996655746837,10.6870229007634
101528,1.14337250984901,0.816104220057181,10.655737704918
1015280,0.228674501969802,1.63220844011436,18.1818181818182
1015335,0.609798671919472,0.567724674822386,7.40740740740741
1015396,0.838473173889275,2.02251915405475,16.6144200626959
1015401,0.152449667979868,0.745138635704382,9.375
1015432,0.38112416994967,0.248379545234794,13.265306122449
1015437,0,1.17093214182117,7.19424460431655
1015451,0.533573837929538,0.212896753058395,17.1875
1015487,0.228674501969802,0.212896753058395,14.5299145299145
1015501,0.228674501969802,0.248379545234794,9.2436974789916
1015523,0.457349003939604,0.141931168705597,13.2743362831858
1015599,0,0.283862337411193,1.47874306839187
1015606,0.990922841869143,0.674173051351584,12.3456790123457
1015622,0.228674501969802,0.106448376529197,10.8108108108108
1015629,0.38112416994967,0.638690259175185,14.6443514644351
1015656,0.762248339899341,0.567724674822386,13.5371179039301
1015708,0.609798671919472,1.84510519317276,6.53409090909091
1015784,0.686023505909407,0.674173051351584,0
1015804,0.152449667979868,0.567724674822386,18.1818181818182
1015820,1.14337250984901,1.52576006358516,3.93700787401575
1015858,0.304899335959736,0.993518180939176,7.57575757575758
1015880,0.762248339899341,0.461276298293189,9.45945945945946
1015954,0.838473173889275,1.77413960881996,7.69230769230769
1015995,0.609798671919472,0.958035388762777,10
1016012,0.762248339899341,0.887069804409979,14.6341463414634
1016018,0.609798671919472,2.12896753058395,5.83333333333333
1016036,0.609798671919472,0.496759090469588,20
1016080,0.609798671919472,1.20641493399757,21.5469613259669
1016085,0.304899335959736,0.674173051351584,7.38255033557047
1016093,0.609798671919472,0.638690259175185,12.280701754386
1016098,0.304899335959736,0.283862337411193,9.27835051546392
1016413,0.609798671919472,0.354827921763992,16.3934426229508
1016417,0,0.42579350611679,13.2352941176471
1016526,1.37204701181881,0.887069804409979,14.7887323943662
1016567,0.38112416994967,0.496759090469588,10.5769230769231
1016638,0.152449667979868,0.922552596586378,0.62111801242236
1016653,0.762248339899341,0.745138635704382,10.4477611940299
1016775,0.38112416994967,0.354827921763992,15.1515151515152
1016790,0.533573837929538,0.461276298293189,15.2542372881356
1016830,1.44827184580875,2.48379545234794,1.76211453744493
1016966,0.457349003939604,0.922552596586378,11.9047619047619
1016976,2.21052018570809,0.85158701223358,5.76923076923077
1017053,2.21052018570809,0.745138635704382,15.3846153846154
1017060,0.838473173889275,1.49027727140876,19.672131147541
1017119,0.0762248339899341,0.85158701223358,9.82658959537572
1017207,0.304899335959736,0.283862337411193,2.61780104712042
1017228,0.609798671919472,0.390310713940391,7.07070707070707
1017251,7.1651343950538,3.22893408805232,3.80434782608696
1017283,0.228674501969802,0.0709655843527983,20.4225352112676
1017287,0.152449667979868,0.0709655843527983,17.741935483871
1017299,0.609798671919472,0,15.3846153846154
1017308,0.0762248339899341,0.319345129587592,6.10687022900763
1017353,0.228674501969802,0.319345129587592,13.953488372093
1017408,0.762248339899341,0.390310713940391,11.2359550561798
1017469,0.304899335959736,0.319345129587592,1.05263157894737
1017519,4.72593970737591,1.95155356970195,24.6153846153846
1020591,5.64063771525512,1.13544934964477,22.8571428571429
1020626,1.37204701181881,1.80962240099636,13.3333333333333
1020727,0.0762248339899341,0.141931168705597,5.40540540540541
1020754,0.228674501969802,0.354827921763992,16.8
1020919,0.304899335959736,0.283862337411193,7.36842105263158
1021036,0.304899335959736,0.106448376529197,14.2857142857143
1021062,0.304899335959736,0.141931168705597,12.7906976744186
1021068,0.304899335959736,0.390310713940391,7.93650793650794
1021092,0.838473173889275,0.319345129587592,15
1021101,0.152449667979868,0.0709655843527983,12.8571428571429
1021193,10.5952519246008,2.69669220540634,24.7191011235955
1021268,0.609798671919472,0.993518180939176,8.63309352517986
1021311,0.304899335959736,0.674173051351584,15.7894736842105
1021392,1.90562084974835,1.02900097311558,10.1449275362319
1021488,0.38112416994967,0.780621427880781,20.8333333333333
1021546,0.838473173889275,0.745138635704382,14.1242937853107
1021566,6.63156055712426,2.23541590711315,29.8913043478261
1021692,0.457349003939604,0.709655843527983,5.31914893617021
1021763,0.457349003939604,0.212896753058395,4.61538461538461
1021791,0.38112416994967,0.42579350611679,4.1958041958042
1021819,0.304899335959736,0.780621427880781,8.44155844155844
1021957,0.38112416994967,0.212896753058395,24.1379310344828
1021985,0.152449667979868,0.674173051351584,14.6666666666667
1022029,0.686023505909407,0.993518180939176,16.6666666666667
1022090,0.38112416994967,0.248379545234794,8.42105263157895
1022111,0.686023505909407,1.34834610270317,10.1449275362319
1022163,0.686023505909407,0.42579350611679,17.6470588235294
1022186,0.152449667979868,0.319345129587592,13.1868131868132
1022208,0.457349003939604,0.958035388762777,6.17283950617284
1022229,0.152449667979868,0.212896753058395,7.14285714285714
1022247,1.67694634777855,0.922552596586378,6.59340659340659
1022264,3.96369136747657,1.52576006358516,13.7931034482759
1022290,4.03991620146651,2.09348473840755,30.1587301587302
1022331,0,0.496759090469588,16.0714285714286
1022361,0.762248339899341,0.638690259175185,19.811320754717
1022377,0.914698007879209,0.887069804409979,15.2777777777778
1022402,0.304899335959736,0.283862337411193,14.1304347826087
1022407,0.609798671919472,0.212896753058395,13.7931034482759
1022418,0.228674501969802,0.958035388762777,19.1176470588235
1022459,0.533573837929538,1.34834610270317,16.1616161616162
1022478,0.152449667979868,0.283862337411193,0.132100396301189
1022499,0.762248339899341,0.532241882645987,17.5438596491228
1022534,0.762248339899341,0.319345129587592,12.751677852349
1022536,0.762248339899341,0.354827921763992,10.989010989011
1022537,0.38112416994967,0.638690259175185,12.0805369127517
1022539,1.06714767585908,0.461276298293189,20.7627118644068
1022565,0,0,0.317460317460317
1022604,0.0762248339899341,0.141931168705597,12
1022606,0.152449667979868,0.212896753058395,5.97014925373134
1022672,0.228674501969802,0.0709655843527983,6.97674418604651
1022678,0.228674501969802,0.319345129587592,6.66666666666667
1022765,0,0.141931168705597,1.42857142857143
1022771,0.152449667979868,0.0709655843527983,7.93650793650794
1022805,0.152449667979868,0.42579350611679,11.5384615384615
1022871,0.304899335959736,0.212896753058395,9.30232558139535
1022875,0,0.390310713940391,21.2765957446809
1022876,0.228674501969802,0.674173051351584,11.9402985074627
1022886,0.457349003939604,0.390310713940391,9.32203389830508
1022897,0.609798671919472,0.674173051351584,13.7142857142857
1022909,0.228674501969802,0.390310713940391,8.10810810810811
1022947,0.304899335959736,0.638690259175185,8.62068965517241
1023053,1.52449667979868,1.63220844011436,8.82352941176471
1023185,1.37204701181881,1.73865681664356,14.4444444444444
1023293,0.914698007879209,1.45479447923237,22.4489795918367
1023294,0.228674501969802,1.41931168705597,7.69230769230769
1023295,0.457349003939604,0.887069804409979,10.2325581395349
1023320,0.152449667979868,1.02900097311558,12.1951219512195
1023322,0.304899335959736,0.887069804409979,0.561797752808989
1023324,0.609798671919472,0.638690259175185,12.9032258064516
1023361,0.304899335959736,0.532241882645987,6.12244897959184
1023415,0,0.212896753058395,10.7843137254902
1023502,0.228674501969802,0.248379545234794,10.5691056910569
1023571,0.457349003939604,1.59672564793796,14.975845410628
1023587,0.304899335959736,1.13544934964477,11.0091743119266
1023605,1.06714767585908,1.52576006358516,11.2781954887218
1023612,0.38112416994967,0.283862337411193,12.1621621621622
1023621,0.152449667979868,0.354827921763992,17.7536231884058
1023646,0.38112416994967,0.461276298293189,16.1764705882353
1023696,0.609798671919472,0.106448376529197,11.5789473684211
1023767,0.762248339899341,0.319345129587592,8.45771144278607
1023785,0.228674501969802,0.709655843527983,9.20502092050209
1023809,0,0.42579350611679,10
102382,0.457349003939604,0.390310713940391,26.8292682926829
1023931,0.914698007879209,0.780621427880781,5.79710144927536
1023998,0.762248339899341,0.248379545234794,8.8
10240,4.72593970737591,1.45479447923237,15.2173913043478
1024031,1.44827184580875,0.390310713940391,18.3673469387755
1024517,0.304899335959736,0.283862337411193,15.5893536121673
1024529,0.0762248339899341,0.283862337411193,10.1036269430052
1024619,1.44827184580875,1.34834610270317,16.6666666666667
1024765,1.44827184580875,1.02900097311558,17.5257731958763
1024897,0.762248339899341,2.48379545234794,6.02409638554217
1024952,0.457349003939604,0.354827921763992,16.7883211678832
1024980,0.152449667979868,0.283862337411193,14.7239263803681
1025009,0.609798671919472,0.42579350611679,15
1025015,0.304899335959736,0.42579350611679,15.0627615062761
1025019,0.152449667979868,0.106448376529197,8.16326530612245
1025021,0,0.42579350611679,17.6
1025060,0.152449667979868,0.532241882645987,6.95187165775401
1025069,0.38112416994967,0.709655843527983,21.875
1025163,7.31758406303367,2.44831266017154,30.2325581395349
1025172,3.1252181935873,1.45479447923237,8.33333333333333
1025220,0.304899335959736,0.319345129587592,18.1818181818182
1025400,5.03083904333565,1.59672564793796,27.4853801169591
1025402,0.609798671919472,0.887069804409979,12.4087591240876
1025413,0.304899335959736,0.887069804409979,9.86842105263158
1025414,0.304899335959736,0.319345129587592,10.5263157894737
1025423,2.13429535171815,1.02900097311558,16.6666666666667
1025454,0.304899335959736,1.02900097311558,20.3125
1025542,0.762248339899341,0.354827921763992,19.9170124481328
1025543,0.304899335959736,0.390310713940391,10.5882352941176
1025574,0.762248339899341,0.816104220057181,11.8226600985222
1025578,0.304899335959736,1.02900097311558,13.8121546961326
1025611,0.533573837929538,0.567724674822386,17.9775280898876
1025623,0.838473173889275,0.887069804409979,18.2481751824818
1025645,0.686023505909407,0.958035388762777,22.1649484536082
1025652,0.38112416994967,0.922552596586378,20.8955223880597
1025715,7.62248339899341,1.80962240099636,24.2857142857143
1025840,0.533573837929538,1.52576006358516,13.0081300813008
1025856,0.609798671919472,1.20641493399757,8.92857142857143
1025898,1.21959734383894,0.496759090469588,6.94444444444444
102593,0.609798671919472,0.212896753058395,12.1212121212121
1025988,0.609798671919472,1.09996655746837,8.88888888888889
1026025,0.762248339899341,1.09996655746837,13.7931034482759
1026042,0.609798671919472,0.319345129587592,15.3846153846154
1026079,0.762248339899341,0.0709655843527983,16.3934426229508
1026101,0.762248339899341,0.780621427880781,11.1111111111111
1026104,1.29582217782888,2.23541590711315,0
1026113,0,0.674173051351584,6.59340659340659
1026140,0.152449667979868,0.709655843527983,5.06329113924051
1026215,1.06714767585908,1.20641493399757,6.81818181818182
1026285,2.43919468767789,2.51927824452434,8.10810810810811
1026290,2.21052018570809,2.59024382887714,12.0879120879121
1026329,1.37204701181881,1.52576006358516,18.8841201716738
1026338,0.38112416994967,0.922552596586378,8.92857142857143
1026347,0.838473173889275,0.887069804409979,12.2950819672131
1026360,0.228674501969802,0.496759090469588,0.99009900990099
1026371,0.990922841869143,1.56124285576156,12.2448979591837
1026426,0.152449667979868,0.780621427880781,3.92156862745098
